PSN|EMAIL|PARTNER_ID
V2DUVRCB|nnr3456r@gmail.com|1
V2DUVRCB|nnr3456r@gmail.com|1
YOI8Y08G|nnr3456r@gmail.com|2
MH6AEY9D|nnr3456r@gmail.com|1
WT13IFGT|nnr3456r@gmail.com|7
WT13IFGT|xqeg921d@hotmail.com|7
WT13IFGT|nnr3456r@gmail.com|7
NTMOU5PE|nnr3456r@gmail.com|3
NTMOU5PE|kqj1xa4c@gmail.com|3
D0KUPSR1|xqeg921d@hotmail.com|5
MSFVQ56Y|xqeg921d@hotmail.com|2
J6F916QD|kqj1xa4c@gmail.com|5
J6F916QD|nnr3456r@gmail.com|5
J6F916QD|xqeg921d@hotmail.com|5
5YMEKG07|kqj1xa4c@gmail.com|1
Z90TIX31|9dav1aqv@gmail.com|3
Z90TIX31|nnr3456r@gmail.com|3
2IVP4KY0|xqeg921d@hotmail.com|1
2IVP4KY0|xqeg921d@hotmail.com|1
06V187YT|9qlyq42p@yahoo.com|5
06V187YT|p28uc8zm@example.com|5
06V187YT|nnr3456r@gmail.com|5
C8MJJ2LO|vq5nw9ns@example.com|4
FBFRYULD|vq5nw9ns@example.com|2
FBFRYULD|nnr3456r@gmail.com|2
ZHVW4L6O|9dav1aqv@gmail.com|2
ZHVW4L6O|kqj1xa4c@gmail.com|2
9K4AVQOG|kqj1xa4c@gmail.com|1
PWVWZON6|9dav1aqv@gmail.com|3
PWVWZON6|nnr3456r@gmail.com|3
PWVWZON6|xqeg921d@hotmail.com|3
V3SCZZ5V|66830mb2@gmail.com|9
V3SCZZ5V|f1tgh8he@yahoo.com|9
V3SCZZ5V|mxjgazsf@outlook.com|9
V3SCZZ5V|9dav1aqv@gmail.com|9
V3SCZZ5V|eh19l2nr@hotmail.com|9
MEUFG752|495xjrko@outlook.com|5
MEUFG752|9qlyq42p@yahoo.com|5
MEUFG752|nnr3456r@gmail.com|5
MEUFG752|mxjgazsf@outlook.com|5
9MHNFFXV|9dav1aqv@gmail.com|7
3BEJRN1A|eh19l2nr@hotmail.com|1
690YBCPS|8sgng8i1@gmail.com|9
690YBCPS|rryk34oi@example.com|9
690YBCPS|nnr3456r@gmail.com|9
6H38RI4H|7c8mk96c@example.com|3
6H38RI4H|8sgng8i1@gmail.com|3
5CIX0NQM|xqeg921d@hotmail.com|2
T6MEXJH8|5eshrm6s@outlook.com|4
UZYUN28C|wl39x9zr@yahoo.com|6
UZYUN28C|rg552l4e@gmail.com|6
UZYUN28C|eh19l2nr@hotmail.com|6
UZYUN28C|9dav1aqv@gmail.com|6
9MBNJSZT|nnr3456r@gmail.com|4
9MBNJSZT|xqeg921d@hotmail.com|4
9MBNJSZT|kqj1xa4c@gmail.com|4
HMS2IWTE|rg552l4e@gmail.com|1
EITPP5LX|tpvyzolk@outlook.com|9
EITPP5LX|66830mb2@gmail.com|9
EITPP5LX|6it6q8wl@yahoo.com|9
NRLX4IPO|awlcl1e0@outlook.com|8
NRLX4IPO|rryk34oi@example.com|8
NRLX4IPO|rvggushr@outlook.com|8
00XW6WQS|nnr3456r@gmail.com|7
HUKXPK9K|4bw8mm5r@hotmail.com|9
HUKXPK9K|96qv6yke@outlook.com|9
VMIMNNN1|0aabdt9h@example.com|3
VMIMNNN1|f1tgh8he@yahoo.com|3
VMIMNNN1|7c8mk96c@example.com|3
4QGWQHIJ|vq5nw9ns@example.com|4
KOM1LKFC|nmw4wrgp@example.com|2
KOM1LKFC|6it6q8wl@yahoo.com|2
2OOW7WQR|pv662z2f@outlook.com|6
2OOW7WQR|495xjrko@outlook.com|6
2OOW7WQR|495xjrko@outlook.com|6
2OOW7WQR|tucp83m6@gmail.com|6
VTO5I8FV|aouha6wl@hotmail.com|9
VTO5I8FV|le0na9ao@hotmail.com|9
VTO5I8FV|ji3sbja7@gmail.com|9
VTO5I8FV|fkwyrxpg@yahoo.com|9
VTO5I8FV|farbsra9@outlook.com|9
OFMXWFY4|495xjrko@outlook.com|1
OFMXWFY4|p28uc8zm@example.com|1
TZVQSLW9|kqj1xa4c@gmail.com|2
TZVQSLW9|nnr3456r@gmail.com|2
MY9N4ECL|9un43273@gmail.com|8
MY9N4ECL|5184mawf@hotmail.com|8
MY9N4ECL|fba4xl5w@yahoo.com|8
MY9N4ECL|495xjrko@outlook.com|8
MY9N4ECL|zrm1c0t1@yahoo.com|8
5H8ZIAET|vq5nw9ns@example.com|1
EU87URG7|le0na9ao@hotmail.com|7
EU87URG7|vijt2idp@gmail.com|7
EU87URG7|erbnt1bs@hotmail.com|7
EU87URG7|2z71rx4r@hotmail.com|7
EU87URG7|gu7suz0q@outlook.com|7
E1PMABBF|fwxhpt0o@example.com|10
E1PMABBF|oxcc6m5r@hotmail.com|10
E1PMABBF|fkli01ug@hotmail.com|10
E1PMABBF|l7rtfaeg@yahoo.com|10
E1PMABBF|meisu4v8@gmail.com|10
JXRY2JDZ|fkwyrxpg@yahoo.com|2
JXRY2JDZ|xizhffmx@outlook.com|2
J3V2E8VU|83kypsvo@outlook.com|4
J3V2E8VU|5184mawf@hotmail.com|4
4W55H6DU|6dbf6yi2@hotmail.com|8
4W55H6DU|udgtc5gw@yahoo.com|8
4W55H6DU|cuywy417@gmail.com|8
4W55H6DU|ndckrmm7@outlook.com|8
4W55H6DU|l3qekwqg@outlook.com|8
LJZ0V7GZ|u8o2xw5k@hotmail.com|7
LJZ0V7GZ|hmxj67w5@yahoo.com|7
JLG5AJ1W|q6gxfmw1@hotmail.com|4
N87TE26D|i597vdnv@outlook.com|5
N87TE26D|meg9f2so@example.com|5
N87TE26D|2a82rn32@yahoo.com|5
N87TE26D|goiykkh9@gmail.com|5
97TERLLT|nnr3456r@gmail.com|6
97TERLLT|meg9f2so@example.com|6
97TERLLT|1tt8fdr8@yahoo.com|6
YILE4JPT|ndckrmm7@outlook.com|2
0IA9OT6J|ji3sbja7@gmail.com|4
6VBO9FOH|vijt2idp@gmail.com|2
ZJ1Q4OZW|8sgng8i1@gmail.com|1
ZJ1Q4OZW|goiykkh9@gmail.com|1
09HQ0H1P|l44h7fly@hotmail.com|6
5LLV0MQI|rg552l4e@gmail.com|4
5LLV0MQI|farbsra9@outlook.com|4
5LLV0MQI|otb65caa@yahoo.com|4
UHGIOR4D|4nd3srb4@example.com|6
EIFNK1VZ|meg9f2so@example.com|1
SRW99YYO|fwxhpt0o@example.com|8
SRW99YYO|xqeg921d@hotmail.com|8
SRW99YYO|asadf7vg@hotmail.com|8
SRW99YYO|otb65caa@yahoo.com|8
SRW99YYO|n907yh9p@gmail.com|8
4HIFUJT3|a8tk94de@example.com|8
4HIFUJT3|n82snjbd@outlook.com|8
JNIJQ0IU|goiykkh9@gmail.com|6
